"clust_id","vacancy_id"
"1",16,"2:0507526"
"2",16,"3:0274106"
"3",26,"5:8475995"
"4",4,"6:0107186"
"5",25,"13:1191116"
"6",30,"15:4627485"
"7",27,"16:5379556"
"8",21,"18:6255376"
"9",30,"21:1881886"
"10",19,"23:6979866"
"11",2,"25:1594036"
"12",5,"26:0672066"
"13",15,"28:0706816"
"14",24,"29:8680896"
"15",24,"30:0754406"
"16",4,"33:3318006"
"17",16,"35:5244975"
"18",30,"36:7953896"
"19",22,"38:2649666"
"20",13,"39:0891846"
"21",30,"40:2518446"
"22",14,"42:1146506"
"23",24,"43:2186736"
"24",17,"44:9771395"
"25",5,"45:5000926"
"26",30,"47:1318865"
"27",15,"50:4715776"
"28",22,"51:8898936"
"29",14,"53:6300685"
"30",26,"54:5655176"
"31",7,"55:3402996"
"32",1,"56:5526916"
"33",10,"58:5005816"
"34",23,"60:5830776"
"35",9,"61:3665606"
"36",6,"62:3502036"
"37",6,"63:9837786"
"38",15,"64:6876496"
"39",4,"65:8914976"
"40",1,"67:3155586"
"41",26,"69:5061207"
"42",19,"70:2194626"
"43",21,"71:6555375"
"44",14,"73:8723775"
"45",23,"74:2207575"
"46",26,"76:5143866"
"47",4,"77:2504475"
"48",2,"78:6233975"
"49",26,"79:2655326"
"50",20,"80:1710446"
"51",8,"82:0793295"
"52",2,"85:1857306"
"53",4,"87:1483976"
"54",15,"88:5310456"
"55",5,"91:8320786"
"56",22,"94:9812175"
"57",3,"98:9575066"
"58",22,"99:8436916"
"59",17,"100:3661396"
"60",19,"102:6102885"
"61",11,"103:1479116"
"62",9,"109:3075307"
"63",19,"112:1816036"
"64",30,"115:0755876"
"65",4,"116:2065266"
"66",24,"119:9799796"
"67",23,"120:0691036"
"68",8,"125:5598495"
"69",30,"130:6479226"
"70",11,"131:9889416"
"71",30,"132:2651036"
"72",6,"133:5941666"
"73",5,"134:8151895"
"74",4,"135:5705186"
"75",4,"137:9383976"
"76",4,"142:3068076"
"77",27,"143:2938307"
"78",21,"145:0799426"
"79",22,"146:7808556"
"80",4,"147:5432116"
"81",21,"148:9839086"
